ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
1,Clay County Senior Center,Senior Center,2025-12-15,144 Old Timers Road,Manchester,KY,40962,37.134494879999998,-83.758655480000002,7,CN Hosted Workshops,Cybersecurity,English
2,Hands and Feet Ministry,Place of Worship,2024-08-28,6099 Hwy 421,Gray Hawk,KY,40434,37.393829160000003,-83.937821510000006,20,CN Hosted Workshops,Intenet Basics,English
3,Somali Community of Louisville,Community Center,2025-03-26,5330 S 3rd St.,Louisville,KY,40214,38.170221210000001,-85.768971050000005,5,Teens Teach Tech,Mobile Device Basics,English
4,Somali Community of Louisville,Community Center,2025-03-26,5330 S 3rd St.,Louisville,KY,40214,38.170221210000001,-85.768971050000005,5,Teens Teach Tech,Internet Basics,English
5,Digital Education Foundation,Non-Profit,2025-08-04,945 20th Street South (Mt Zion Human Services),St Petersburg,FL,33712,27.759737170000001,-82.660412170000001,7,CN Hosted Workshops,Computer Basics,English
6,Indiana County Technology Center,School,2025-12-16,441 Hamill Rd,Indiana,PA,15701,40.642763170000002,-79.122810999999999,10,Teens Teach Tech,Mobile Device Basics,English
7,Indiana County Technology Center,School,2025-12-16,441 Hamill Rd,Indiana,PA,15701,40.642763170000002,-79.122810999999999,10,Teens Teach Tech,Email Basics,English
8,Digital Education Foundation,Non-Profit,2025-08-04,945 20th Street South (Mt Zion Human Services),St Petersburg,FL,33712,27.759737170000001,-82.660412170000001,7,CN Hosted Workshops,Cybersecurity,English
9,Somali Community of Louisville,Community Center,2025-03-26,5330 S 3rd St.,Louisville,KY,40214,38.170221210000001,-85.768971050000005,5,Teens Teach Tech,Mobile Device Basics,English
10,Somali Community of Louisville,Community Center,2025-03-26,5330 S 3rd St.,Louisville,KY,40214,38.170221210000001,-85.768971050000005,5,Teens Teach Tech,Mobile Device Basics,English
11,Digital Education Foundation,Non-Profit,2025-08-04,945 20th Street South (Mt Zion Human Services),St Petersburg,FL,33712,27.759737170000001,-82.660412170000001,7,CN Hosted Workshops,Internet Basics,English
12,Clay County Senior Center,Senior Center,2025-12-15,144 Old Timers Road,Manchester,KY,40962,37.134494879999998,-83.758655480000002,7,CN Hosted Workshops,Mobile Device Basics,English
13,Hands and Feet Ministry,Place of Worship,2024-08-28,6099 Hwy 421,Gray Hawk,KY,40434,37.393829160000003,-83.937821510000006,20,CN Hosted Workshops,Email Basics,English
14,Indiana County Technology Center,School,2025-12-16,441 Hamill Rd,Indiana,PA,15701,40.642763170000002,-79.122810999999999,10,Teens Teach Tech,Computer Basics,English
15,Indiana County Technology Center,School,2025-12-16,441 Hamill Rd,Indiana,PA,15701,40.642763170000002,-79.122810999999999,10,Teens Teach Tech,Cybersecurity,English
16,Jonesboro First United Methodist Church (JFUMC),Place of Worship,2025-12-17,142 South Main Street,Jonesboro,GA,30236,33.512340000000002,-84.350960000000001,7,Teens Teach Tech,Mobile Device Basics,English
17,Somali Community of Louisville,Community Center,2025-03-26,5330 S 3rd St.,Louisville,KY,40214,38.170221210000001,-85.768971050000005,5,Teens Teach Tech,Cybersecurity,English
18,Operation Making A Change,Non-Profit,2025-03-27,540 E Third St,Lexington,KY,40508,38.0433424,-84.484024599999998,3,Teens Teach Tech,Mobile Device Basics,English
19,Operation Making A Change,Non-Profit,2025-03-27,540 E Third St,Lexington,KY,40508,38.0433424,-84.484024599999998,3,Teens Teach Tech,Mobile Device Basics,English
20,ICTC- Indiana County Technology Center,Non-Profit,2025-03-31,"441 Hamill Rd,",Indiana,PA,15701,40.641817000000003,-79.125586999999996,17,Teens Teach Tech,Computer Basics,English
21,ICTC- Indiana County Technology Center,Non-Profit,2025-03-31,"441 Hamill Rd,",Indiana,PA,15701,40.641817000000003,-79.125586999999996,17,Teens Teach Tech,Internet Basics,English
22,Mountain Home Public Library,Public Library,2025-04-01,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,2,Teens Teach Tech,Mobile Device Basics,English
23,Mountain Home Public Library,Public Library,2025-04-01,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,2,Teens Teach Tech,Mobile Device Basics,English
24,Mountain Home Public Library,Public Library,2025-04-14,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,1,Teens Teach Tech,Email Basics,English
25,Mountain Home Public Library,Public Library,2025-04-14,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,1,Teens Teach Tech,Computer Basics,English
26,Mountain Home Public Library,Public Library,2025-04-15,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,3,Teens Teach Tech,Internet Basics,English
27,Mountain Home Public Library,Public Library,2025-04-15,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,3,Teens Teach Tech,Computer Basics,English
28,Culberson County Nutrition Center,Non-Profit,2025-04-23,1206 W Broadway St.,VanHorn,TX,79855,31.038673729999999,-104.8452413,3,CN Hosted Workshops,Cybersecurity,English
29,Culberson County Nutrition Center,Non-Profit,2025-04-23,1206 W Broadway St.,VanHorn,TX,79855,31.038673729999999,-104.8452413,3,CN Hosted Workshops,Mobile Device Basics,English
30,Culberson County Nutrition Center,Non-Profit,2025-04-23,1206 W Broadway St.,VanHorn,TX,79855,31.038673729999999,-104.8452413,3,CN Hosted Workshops,Mobile Device Basics,English
31,Culberson County Nutrition Center,Non-Profit,2025-04-23,1206 W Broadway St.,VanHorn,TX,79855,31.038673729999999,-104.8452413,3,CN Hosted Workshops,Computer Basics,English
32,Lewis County Senior Center,Senior Center,2025-08-14,210 Front Street,Vanceburg,KY,41179,38.600099020000002,-83.314481000000001,23,CN Hosted Workshops,Cybersecurity,English
33,Lewis County Senior Center,Senior Center,2025-08-14,210 Front Street,Vanceburg,KY,41179,38.600099020000002,-83.314481000000001,23,CN Hosted Workshops,Mobile Device Basics,English
34,Hands and Feet Ministry,Place of Worship,2024-08-28,6099 Hwy 421,Gray Hawk,KY,40434,37.393829160000003,-83.937821510000006,20,CN Hosted Workshops,Internet Basics,English
35,Clay County Senior Center,Senior Center,2025-12-15,144 Old Timers Road,Manchester,KY,40962,37.134494879999998,-83.758655480000002,7,CN Hosted Workshops,Email Basics,English
36,Jonesboro First United Methodist Church (JFUMC),Place of Worship,2025-12-17,142 South Main Street,Jonesboro,GA,30236,33.512340000000002,-84.350960000000001,7,Teens Teach Tech,Computer Basics,English
37,East High School (DECA),Non-Profit,2025-02-05,600 Pine St #310,Seattle,WA,98101,47.612298889999998,-122.33514769999999,500,Teens Teach Tech,Cybersecurity,English
38,East High School (DECA),Non-Profit,2025-02-05,600 Pine St #310,Seattle,WA,98101,47.612298889999998,-122.33514769999999,500,Teens Teach Tech,Mobile Device Basics,English
39,East High School (DECA),Non-Profit,2025-02-06,600 Pine St #310,Seattle,WA,98101,47.612298889999998,-122.33514769999999,20,Teens Teach Tech,Email Basics,English
40,East High School (DECA),Non-Profit,2025-02-06,600 Pine St #310,Seattle,WA,98101,47.612298889999998,-122.33514769999999,20,Teens Teach Tech,Computer Basics,English
41,Mountain Home Public Library,Public Library,2025-03-25,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,2,Teens Teach Tech,Internet Basics,English
42,Mountain Home Public Library,Public Library,2025-03-25,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,2,Teens Teach Tech,Cybersecurity,English
43,New Manchester High School (FBLA),School Club,2025-03-27,4925 GA-92,Douglasville,GA,30135,33.667490999999998,-84.750614999999996,4,Teens Teach Tech,Mobile Device Basics,English
44,New Manchester High School (FBLA),School Club,2025-03-27,4925 GA-92,Douglasville,GA,30135,33.667490999999998,-84.750614999999996,4,Teens Teach Tech,Mobile Device Basics,English
45,Clay County Senior Center,Senior Center,2025-12-15,144 Old Timer's Road,Manchester,KY,40962,37.177938300000001,-83.772679499999995,7,CN Hosted Workshops,Internet Basics,English
46,Hands and Feet Ministry,Place of Worship,2024-08-28,6099 Hwy 421,Gray Hawk,KY,40434,37.393829160000003,-83.937821510000006,20,CN Hosted Workshops,Cybersecurity,English
47,Jonesboro First United Methodist Church (JFUMC),Place of Worship,2025-12-17,142 South Main Street,Jonesboro,GA,30236,33.512340000000002,-84.350960000000001,7,Teens Teach Tech,Cybersecurity,English
48,Michigan Works West Central - Reed City,Workforce Development,2024-06-14,240 East Church St.,Reed City,MI,49677,43.869572720000001,-85.506726110000002,3,CN Hosted Workshops,Email Basics,English
49,Michigan Works! West Central (Big Rapids),Workforce Development,2023-11-03,14330 Northland Dr.,Big Rapids,MI,49307,43.674254599999998,-85.483347980000005,8,CN Hosted Workshops,Computer Basics,English
50,Catoosa Public Library,Public Library,2024-10-07,105 E. Oak,Catoosa,OK,74015,36.185157799999999,-95.746209570000005,4,CN Hosted Workshops,Internet Basics,English
51,International Center of KY,Non-Profit,2024-11-08,806 Kenton St.,Bowling Green,KY,42101,36.985890269999999,-86.433639799999995,10,CN Hosted Workshops,Cybersecurity,English
52,nTECHquity Community Learning,Non-Profit,2025-06-18,433 South 21st Street,Saginaw,MI,48603,43.4257865,-83.9722788,15,Teens Teach Tech,Computer Basics,English
53,Lazarus Project - House 1,Housing Shelter,2025-09-10,7812 Ball Camp Rd,Knoxville,TN,37931,35.964374489999997,-84.080279500000003,47,CN Hosted Workshops,Computer Basics,English
54,Destin Senior Center,Senior Center,2025-09-16,108 Stahlman Ave,Destin,FL,32541,30.395970309999999,-86.509105849999997,9,CN Hosted Workshops,Email Basics,English
55,Michigan Works! West Central (Big Rapids),Workforce Development,2023-11-03,14330 Northland Dr.,Big Rapids,MI,49307,43.674254599999998,-85.483347980000005,8,CN Hosted Workshops,Email Basics,English
56,McCreary County Senior Center,Senior Center,2024-09-11,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.469006340000007,22,CN Hosted Workshops,Internet Basics,English
57,Catoosa Public Library,Public Library,2024-10-07,105 E. Oak,Catoosa,OK,74015,36.185157799999999,-95.746209570000005,4,CN Hosted Workshops,Cybersecurity,English
58,International Center of KY,Non-Profit,2024-11-08,806 Kenton St.,Bowling Green,KY,42101,36.985890269999999,-86.433639799999995,10,CN Hosted Workshops,Mobile Device Basics,English
59,Lazarus Project - House 1,Housing Shelter,2025-07-23,7812 Ball Camp Rd,Knoxville,TN,37931,35.964374489999997,-84.080279500000003,51,CN Hosted Workshops,Mobile Device Basics,English
60,Lazarus Project - House 1,Housing Shelter,2025-07-23,7812 Ball Camp Rd,Knoxville,TN,37931,35.964374489999997,-84.080279500000003,51,CN Hosted Workshops,Computer Basics,English
61,Lazarus Project - House 1,Housing Shelter,2025-09-10,7812 Ball Camp Rd,Knoxville,TN,37931,35.964374489999997,-84.080279500000003,47,CN Hosted Workshops,Internet Basics,English
62,Destin Senior Center,Senior Center,2025-09-16,108 Stahlman Ave,Destin,FL,32541,30.395970309999999,-86.509105849999997,9,CN Hosted Workshops,Mobile Device Basics,English
63,Michigan Works West Central - Reed City,Workforce Development,2024-06-14,240 East Church St.,Reed City,MI,49677,43.869572720000001,-85.506726110000002,3,CN Hosted Workshops,Internet Basics,English
64,Jonesboro First United Methodist Church (JFUMC),Place of Worship,2025-12-17,142 South Main Street,Jonesboro,GA,30236,33.512340000000002,-84.350960000000001,7,Teens Teach Tech,Internet Basics,English
65,nTECHquity Community Learning,Non-Profit,2025-06-18,432 South 21st Street,Saginaw,MI,48602,43.4257864,-83.9722787,15,Teens Teach Tech,Internet Basics,English
