ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
1,4-H Florida A&M University,School,6/2/2023,1500 Wahnish Way,Tallahassee,FL,32307,30.42886229,-84.28973952,55,Teens Teach Tech,Internet Basics,English
2,4-H Florida A&M University,School,6/10/2023,1500 Wahnish Way,Tallahassee,FL,32307,30.42886229,-84.28973952,54,Teens Teach Tech,Mobile Device Basics,English
3,4-H Florida A&M University,School,10/2/2023,1500 Wahnish Way,Tallahassee,FL,32307,30.42886229,-84.28973952,55,Teens Teach Tech,Cybersecurity,English
4,4-H Florida A&M University,School,11/10/2023,1500 Wahnish Way,Tallahassee,FL,32307,30.42886229,-84.28973952,53,Teens Teach Tech,Video Conferencing,English
5,4-H Florida A&M University,School,12/2/2023,1500 Wahnish Way,Tallahassee,FL,32307,30.42886229,-84.28973952,55,Teens Teach Tech,Internet Basics,English
6,4-H Florida A&M University,School,7/18/2024,1500 Wahnish Way,Tallahassee,FL,32307,30.42886229,-84.28973952,10,Teens Teach Tech,Computer Basics,English
7,4-H Florida A&M University,School,7/23/2024,1501 Wahnish Way,Tallahassee,FL,32307,30.42886229,-84.28973952,12,Teens Teach Tech,Video Conferencing,English
8,4-H Florida A&M University,School,8/12/2024,1502 Wahnish Way,Tallahassee,FL,32307,30.42886229,-84.28973952,11,Teens Teach Tech,Cybersecurity,English
9,4-H Florida A&M University,School,11/26/2024,1503 Wahnish Way,Tallahassee,FL,32307,30.42886229,-84.28973952,6,Teens Teach Tech,Mobile Device Basics,English
10,4-H Florida A&M University,School,11/30/2024,1504 Wahnish Way,Tallahassee,FL,32307,30.42886229,-84.28973952,4,Teens Teach Tech,Mobile Device Basics,English
11,4-H Florida A&M University,School,12/10/2024,1505 Wahnish Way,Tallahassee,FL,32307,30.42886229,-84.28973952,8,Teens Teach Tech,Internet Basics,English
12,A Gathering Place,Community Center,8/19/2024,569 Jean Drive,Danville,KY,40422,37.62531440,-84.78257846,15,CN Hosted Workshops,Email Basics,English
13,A Gathering Place,Community Center,8/19/2024,569 Jean Drive,Danville,KY,40422,37.62531440,-84.78257846,15,CN Hosted Workshops,Internet Basics,English
14,A Gathering Place ,Community Center,11/26/2025,569 Jean Drive,Danville,KY,40422,37.62573735,-84.78259741,11,CN Hosted Workshops,Cybersecurity,English
15,A Gathering Place ,Community Center,11/26/2025,569 Jean Drive,Danville,KY,40422,37.62573735,-84.78259741,11,CN Hosted Workshops,Internet Basics,English
16,A Gathering Place ,Community Center,11/26/2025,569 Jean Drive,Danville,KY,40422,37.62573735,-84.78259741,11,CN Hosted Workshops,Mobile Device Basics,English
17,ACC AmeriCorps,Non-Profit,11/19/2024,257 E. Center St. ,Moab,UT,84532,38.57327793,-109.54556260,3,CN Hosted Workshops,Computer Basics,English
18,ACC AmeriCorps,Non-Profit,11/19/2024,257 E. Center St. ,Moab,UT,84532,38.57327793,-109.54556260,3,CN Hosted Workshops,Internet Basics,English
19,ACC AmeriCorps,Non-Profit,11/19/2024,257 E. Center St. ,Moab,UT,84532,38.57327793,-109.54556260,5,CN Hosted Workshops,Internet Basics,English
20,ACC AmeriCorps,Non-Profit,11/20/2024,439 S 100 E ,Moab,UT,84532,38.56673808,-109.54870900,3,CN Hosted Workshops,Cybersecurity,English
21,ACC AmeriCorps,Non-Profit,11/20/2024,439 S 100 E ,Moab,UT,84532,38.56673808,-109.54870900,9,CN Hosted Workshops,Cybersecurity,English
22,ACC AmeriCorps,Non-Profit,11/21/2024,439 S 100 E ,Moab,UT,84532,38.56673808,-109.54870900,1,CN Hosted Workshops,Email Basics,English
23,ACC AmeriCorps,Non-Profit,11/21/2024,439 S 100 E ,Moab,UT,84532,38.56673808,-109.54870900,4,CN Hosted Workshops,Email Basics,English
24,ACC AmeriCorps,Non-Profit,11/22/2024,439 S 100 E ,Moab,UT,84532,38.56673808,-109.54870900,2,CN Hosted Workshops,Mobile Device Basics,English
25,Active Day of Somerset,Non-Profit,12/28/2023,20 Oak Hill Rd,Somerset,KY,42503,37.07526533,-84.61869021,15,CN Hosted Workshops,Cybersecurity,English
26,Acton Digital Academy,Non-Profit,11/15/2024,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,14,Teens Teach Tech,Mobile Device Basics,English
27,Acton Digital Academy,Non-Profit,12/22/2024,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,22,Teens Teach Tech,Mobile Device Basics,English
28,Acton Digital Academy,Non-Profit,2/14/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,22,Teens Teach Tech,Internet Basics,English
29,Acton Digital Academy,Non-Profit,4/4/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,26,Teens Teach Tech,Email Basics,English
30,Acton Digital Academy,Youth Development Organization,5/2/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,15,Teens Teach Tech,Open Lab Workshop,English
31,Acton Digital Academy,Youth Development Organization,5/9/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,12,Teens Teach Tech,Internet Basics,English
32,Acton Digital Academy,Youth Development Organization,5/10/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,21,Teens Teach Tech,Cybersecurity,English
33,Acton Digital Academy,Youth Development Organization,5/23/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,5,Teens Teach Tech,Open Lab Workshop,English
34,Acton Digital Academy,Youth Development Organization,6/6/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,28,Teens Teach Tech,Cybersecurity,English
35,Acton Digital Academy,Youth Development Organization,6/6/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,17,Teens Teach Tech,Video Conferencing,English
36,Acton Digital Academy,Youth Development Organization,6/30/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,14,Teens Teach Tech,Email Basics,English
37,Acton Digital Academy,Youth Development Organization,7/11/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,15,Teens Teach Tech,Internet Basics,English
