ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
1,CN Digital Works Facility,Non-Profit,5/23/2013,1555 Newark Road,Zanesville,OH,43701,39.9616689,-82.0333065,102,Digital Works,Cybersecurity,English
2,CN Digital Works Facility,Non-Profit,8/6/2013,80 East Main Street,Logan,OH,43138,39.540294,-82.4073815,90,Digital Works,Cybersecurity,English
3,CN Digital Works Facility,Non-Profit,10/22/2013,185 Shady Lane Drive,Norwalk,OH,44857,41.2261094,-82.6064918,45,Digital Works,Cybersecurity,English
4,CN Digital Works Facility,Non-Profit,11/4/2013,433 3rd Street,Portsmouth,OH,45662,38.7326425,-83.0043528,39,Digital Works,Computer Basics,English
5,CN Digital Works Facility,Non-Profit,11/5/2013,47011 State Route 26,Woodsfield,OH,43793,39.751516,-81.075921,196,Digital Works,Internet Basics,English
6,CN Digital Works Facility,Non-Profit,11/10/2013,859 3rd Ave.,Gallipolis,OH,45631,38.8148556,-82.1967654,70,Digital Works,Computer Basics,English
7,CN Digital Works Facility,Non-Profit,11/18/2013,263 North Main Street,Lynchburg,OH,45142,39.2438092,-83.7924692,70,Digital Works,Computer Basics,English
8,CN Digital Works Facility,Non-Profit,12/18/2013,11 East Main Street,Carrollton,OH,44615,40.5726428,-81.0856351,88,Digital Works,Computer Basics,English
9,CN Digital Works Facility,Non-Profit,3/18/2014,111 West Main Street,West Union,OH,45693,38.7947411,-83.5459351,10,Digital Works,Internet Basics,English
10,CN Digital Works Facility,Non-Profit,4/28/2014,951 Commerce Parkway,Lima,OH,45804,40.6936985,-84.0927348,16,Digital Works,Internet Basics,English
11,CN Digital Works Facility/Thorn Hill Education Center,Non-Profit,7/25/2014,700 Leslie Ave.,Thorn Hill,KY,40601,38.211386,-84.858727,36,Digital Works,Mobile Device Basics,English
12,CN Digital Works Virtual,Non-Profit,9/26/2014,51 Jefferson Ave.,Columbus,OH,43215,39.965323,-82.9845339,58,Digital Works,Cybersecurity,English
13,CN Digital Works Facility/Teleworks USA,Non-Profit,10/2/2014,412 Roy Campbell Dr.,Hazard,KY,41701,37.2724266,-83.2305483,51,Digital Works,Cybersecurity,English
14,CN Digital Works Facility,Non-Profit,12/4/2014,349 N. 2nd Ave.,Middleport,OH,45760,39.004403,-82.0475297,16,Digital Works,Internet Basics,English
15,CN Digital Works Facility/Teleworks USA,Non-Profit,12/9/2014,169 Carpenter Rd.,Annville,KY,40402,37.328229,-83.953785,12,Digital Works,Internet Basics,English
16,CN Digital Works - Busch Blvd Facility,Non-Profit,7/28/2015,6600 Busch Blvd,Columbus,OH,43229,40.0997893,-82.9932591,138,Digital Works,Video Conferencing,English
17,CN Digital Works Facility,Non-Profit,8/31/2015,504 Division St.,Cheboygan,MI,49721,45.6460565,-84.479197,46,Digital Works,Cybersecurity,English
18,CN Digital Works - Reeb Facility,Non-Profit,9/18/2015,280 Reeb Ave.,Columbus,OH,43207,39.9251888,-82.987318,12,Digital Works,Cybersecurity,English
19,Hocking College,School,10/27/2015,3301 Hocking Parkway,Nelsonville,OH,45764,39.4496527,-82.2292008,12,Digital Works,Internet Basics,English
20,Mississippi State University - Quitman Campus,School,1/12/2016,220 E. Main St.,Marks,MS,38646,34.256565,-90.274859,4,Digital Works,Cybersecurity,English
21,Mississippi State University - Poplarville Campus,School,1/12/2016,835 Hwy 26 West,Poplarville,MS,39470,30.834353,-89.571455,12,Digital Works,Internet Basics,English
22,Mississippi State University (MSU) Ext.,School,9/30/2016,190 Bost Dr,Starkville,MS,39759,33.42554,-88.879117,9,Digital Works,Mobile Device Basics,English
23,CN Digital Works Facility/Soloworks,Non-Profit,10/4/2016,1500 Third Street,Grants,NM,87020,35.1667282,-107.8423935,68,Digital Works,Internet Basics,English
24,CN Digital Works Facility,Non-Profit,10/6/2017,366 Luna Dr.,Las Vegas,NM,87701,35.6156436,-105.2524506,14,Digital Works,Computer Basics,English
25,Elizabethtown Community Technical College (ECTC),School,7/27/2018,600 College Street Rd,Elizabethtown,KY,42701,37.6933741,-85.8788535,9,Digital Works,Internet Basics,English
26,CN Digital Works Facility,Non-Profit,2/3/2020,16288 Fort Campbell Blvd,Fort Campbell,KY,42262,36.6470694,-87.4381226,249,Digital Works,Cybersecurity,English
27,CN Digital Works Virtual,Non-Profit,4/8/2020,"191 W Professional Park Ct,",Bowling Green,KY,42104,36.9689618,-86.4385925,23,Digital Works,Internet Basics,English
28,Anderson County Community Center,Community Center,12/1/2020,703 N Mallard St,Palestine,TX,75801,31.76623982,-95.62734488,24,CN Hosted Workshops,Internet Basics,English
29,Bastrop County,Government,1/1/2021,804 Pecan Street,Bastrop,TX,78602,30.1098162,-97.31756119,0,Community Planning,,English
30,Jones County,Government,1/1/2021,101 E Main St,Anson,TX,79501,32.7464723,-99.8944705,0,Community Planning,,English
31,Nacogdoches County,Government,1/1/2021,101 W Main St,Nacogdoches,TX,75961,31.60406512,-94.65637063,0,Community Planning,,English
32,Throckmorton County,Government,1/1/2021,100 N Minter Ave,Throckmorton,TX,76483,33.17865541,-99.17729166,0,Community Planning,,English
33,Newton County,Government,2/1/2021,112 W Court Street,Newton,TX,75966,30.84816573,-93.76164832,0,Community Planning,,English
34,Harrison County,Government,3/1/2021,200 W Houston St,Marshall,TX,75670,32.54497629,-94.36885602,0,Community Planning,,English
35,Tyler County,Government,3/1/2021,100 W Bluff Street,Woodville,TX,75979,30.77534367,-94.41550022,0,Community Planning,,English
36,Presidio County,Government,4/1/2021,300 N Highland Ave,Marfa,TX,79843,30.31322569,-104.0212341,0,Community Planning,,English
37,Walker County,Government,4/1/2021,1100 University Ave,Huntsville,TX,77340,30.72340173,-95.5505436,0,Community Planning,,English
38,Rains County,Government,5/1/2021,200 W Kaufman St,Emory,TX,75440,32.891494,-95.7330559,0,Community Planning,,English
39,Wharton County,Government,5/1/2021,100 S Fulton Street,Wharton,TX,77488,29.31099489,-96.10072812,0,Community Planning,,English
40,Houston County,Government,6/1/2021,401 E Goliad Ave,Crockett,TX,75835,31.31767804,-95.45772073,0,Community Planning,,English
41,Lampasas County,Government,6/1/2021,501 E 4th St,Lampasas,TX,76550,31.06507665,-98.17790009,0,Community Planning,,English
42,Wheeler County,Government,6/1/2021,401 S Alamo Street,Wheeler,TX,79096,35.4418692,-100.2701802,0,Community Planning,,English
43,DeWitt County,Government,7/1/2021,115 N Gonzales St,Cuero,TX,77954,29.09061303,-97.28988901,0,Community Planning,,English
44,Jack County,Government,7/1/2021,100 N Main Street,Jacksboro,TX,76458,33.21879875,-98.15876447,0,Community Planning,,English
45,Lavaca County,Government,7/1/2021,109 N La Grange Street,Hallettsville,TX,77964,29.44514658,-96.94249592,0,Community Planning,,English
46,Refugio County,Government,7/1/2021,808 Commerce Street,Refugio,TX,78377,28.29658843,-97.27556048,0,Community Planning,,English
47,Donley County,Government,8/1/2021,100 E Washington Ave,Clarendon,TX,79226,34.9371624,-100.9058724,0,Community Planning,,English
48,Liberty County,Government,8/1/2021,1923 Sam Houston Street,Liberty,TX,77575,30.05878089,-94.79644213,0,Community Planning,,English
49,San Augustine County,Government,8/1/2021,100 W Columbia St,San Augustine,TX,75972,31.53033916,-94.10941935,0,Community Planning,,English
50,Blanco County,Government,9/1/2021,101 E Cypress St,Johnson City,TX,78636,30.27866306,-98.41129193,0,Community Planning,,English
51,Burnet County,Government,9/1/2021,220 S Pierce St,Burnet,TX,78611,30.75714924,-98.22638773,0,Community Planning,,English
52,Jasper County,Government,9/1/2021,121 N Austin Street,Jasper,TX,75951,30.92130018,-93.99942263,0,Community Planning,,English
53,Llano County,Government,9/1/2021,2001 N Texas Highway 16,Llano,TX,78643,30.77169981,-98.67027312,0,Community Planning,,English
54,San Saba County,Government,9/1/2021,500 E Wallace Street,San Saba,TX,76877,31.19581904,-98.71698698,0,Community Planning,,English
55,Brewster County,Government,10/1/2021,201 W Avenue E,Alpine,TX,79830,30.35795033,-103.6636646,0,Community Planning,,English
56,Fisher County,Government,10/1/2021,109 N. Angelo,Roby,TX,79543,32.74586585,-100.3767598,0,Community Planning,,English
57,Jeff Davis County,Government,10/1/2021,105 Courthouse Dr,Fort Davis,TX,79734,30.6171626,-103.9749865,0,Community Planning,,English
